0,Block,Row,Col,plot_id,pass_id,pass_#,Entry,Group,stand_establishment_pct,Yield_bu_ac,Oil_pct,Protein_pct
1,B1,0,0,P001,T-01,1,AG34XF6,AG,84.94,46.65,40.24,23.79
6,B1,1,0,P002,T-01,1,LG3216,LG3216,33.78,19.55,38.34,22.95
11,B1,2,0,P003,T-01,1,AG36XF4,AG,75.34,44.32,40.6,21.05
16,B1,3,0,P004,T-01,1,LG3216,LG3216,52.31,28.89,37.92,24.31
21,B1,4,0,P005,T-01,1,AG40XFF5,AG,57.84,33.38,39.86,20.63
26,B1,5,0,P006,T-01,1,LG3216,LG3216,83.52,45.15,38.68,23.1
31,B1,6,0,P007,T-01,1,AG29XF4,AG,96.34,64.4,42.02,20.4
36,B1,7,0,P008,T-01,1,LG3216,LG3216,69.12,43.45,38.17,23.53
161,B5,0,0,P009,T-01,1,AG34XF6,AG,80.7,46.06,40.71,23.39
166,B5,1,0,P010,T-01,1,LD21-5944,LD,36.52,22.24,40.11,21.43
171,B5,2,0,P011,T-01,1,AG36XF4,AG,99.66,57.31,39.55,21.31
176,B5,3,0,P012,T-01,1,LD21-7234,LD,54.09,29.34,37.86,19.8
181,B5,4,0,P013,T-01,1,AG34XF6,AG,37.28,22.6,40.34,23.76
186,B5,5,0,P014,T-01,1,LD17-10473F,LD,87.93,58.98,36.28,26.05
191,B5,6,0,P015,T-01,1,AG40XFF5,AG,31,18.37,38.83,21.49
196,B5,7,0,P016,T-01,1,LD21-5253,LD,38.57,24.91,39.35,24.62
321,B9,0,0,P017,T-01,1,LD07-3395bf,LD,62.27,38.96,40.23,23.89
326,B9,1,0,P018,T-01,1,LG3216,LG3216,26.33,14.83,38.1,23.3
331,B9,2,0,P019,T-01,1,LD21-7234,LD,96.94,53.27,38.51,19.57
336,B9,3,0,P020,T-01,1,LG3216,LG3216,42.63,22.39,37.66,23.79
341,B9,4,0,P021,T-01,1,LD20-11748,LD,69.31,39.32,37.35,22.08
346,B9,5,0,P022,T-01,1,LG3216,LG3216,36.66,21.77,37.93,23.1
351,B9,6,0,P023,T-01,1,LD11-2170,LD,83.79,54.19,41.95,17.87
356,B9,7,0,P024,T-01,1,LG3216,LG3216,86.1,49.88,37.29,23.66
2,B1,0,1,P025,T-02,2,LG3216,LG3216,61.91,34.85,37.46,22.89
7,B1,1,1,P026,T-02,2,AG35XF5,AG,31.58,16.45,36.27,21.69
12,B1,2,1,P027,T-02,2,LG3216,LG3216,50.02,29.84,39.09,23.87
17,B1,3,1,P028,T-02,2,AG29XF4,AG,48.58,27.29,42.55,19.72
22,B1,4,1,P029,T-02,2,LG3216,LG3216,53.75,32.9,37.79,22.71
27,B1,5,1,P030,T-02,2,AG29XF5,AG,60.95,38.04,43.46,20.88
32,B1,6,1,P031,T-02,2,LG3216,LG3216,33.89,21.43,37.92,23.66
37,B1,7,1,P032,T-02,2,AG34XF6,AG,76.46,45.22,41.28,22.83
