plot_id,pass_id,row_in_pass,mat_group,subblock_id,subblock_type,variety_group,is_check,row,col,entry,X_ft,Y_ft,stand_establishment_pct,yield_bu_ac,oil_pct,protein_pct
P001,T-01,1,MG1,B1,AGvC,AG,0,0,0,AG34XF6,4,5.62,84.94,46.65,40.24,23.79
P025,T-02,1,MG1,B1,AGvC,LG3216,1,0,1,LG3216,12,5.62,61.91,34.85,37.46,22.89
P049,T-03,1,MG1,B1,AGvC,AG,0,0,2,AG40XFF5,20,5.62,69.97,41.15,40.63,21.7
P073,T-04,1,MG1,B1,AGvC,LG3216,1,0,3,LG3216,28,5.62,94.84,45.74,37.63,23.31
P097,T-05,1,MG1,B1,AGvC,AG,0,0,4,AG29XF4,36,5.62,33.98,17.32,41.48,20.4
P002,T-01,2,MG1,B1,AGvC,LG3216,1,1,0,LG3216,4,16.88,33.78,19.55,38.34,22.95
P026,T-02,2,MG1,B1,AGvC,AG,0,1,1,AG35XF5,12,16.88,31.58,16.45,36.27,21.69
P050,T-03,2,MG1,B1,AGvC,LG3216,1,1,2,LG3216,20,16.88,74.34,42.45,38.09,23.91
P074,T-04,2,MG1,B1,AGvC,AG,0,1,3,AG38XF6,28,16.88,56.4,31.47,39.53,20.99
P098,T-05,2,MG1,B1,AGvC,LG3216,1,1,4,LG3216,36,16.88,83.07,39.9,36.81,22.37
P003,T-01,3,MG1,B1,AGvC,AG,0,2,0,AG36XF4,4,28.12,75.34,44.32,40.6,21.05
P027,T-02,3,MG1,B1,AGvC,LG3216,1,2,1,LG3216,12,28.12,50.02,29.84,39.09,23.87
P051,T-03,3,MG1,B1,AGvC,AG,0,2,2,AG29XF5,20,28.12,92.38,55.54,43.3,20.52
P075,T-04,3,MG1,B1,AGvC,LG3216,1,2,3,LG3216,28,28.12,82.19,39.09,37.25,23.03
P099,T-05,3,MG1,B1,AGvC,AG,0,2,4,AG38XF6,36,28.12,45.29,26.97,38.99,20.88
P004,T-01,4,MG1,B1,AGvC,LG3216,1,3,0,LG3216,4,39.38,52.31,28.89,37.92,24.31
P028,T-02,4,MG1,B1,AGvC,AG,0,3,1,AG29XF4,12,39.38,48.58,27.29,42.55,19.72
P052,T-03,4,MG1,B1,AGvC,LG3216,1,3,2,LG3216,20,39.38,36.82,19.19,37.75,23.12
P076,T-04,4,MG1,B1,AGvC,AG,0,3,3,AG35XF5,28,39.38,36.08,15.87,36.02,21.22
P100,T-05,4,MG1,B1,AGvC,LG3216,1,3,4,LG3216,36,39.38,95.21,45.7,36.46,23.13
P005,T-01,5,MG1,B1,AGvC,AG,0,4,0,AG40XFF5,4,50.62,57.84,33.38,39.86,20.63
P029,T-02,5,MG1,B1,AGvC,LG3216,1,4,1,LG3216,12,50.62,53.75,32.9,37.79,22.71
P053,T-03,5,MG1,B1,AGvC,AG,0,4,2,AG34XF6,20,50.62,79.73,39.85,40.56,22.29
P077,T-04,5,MG1,B1,AGvC,LG3216,1,4,3,LG3216,28,50.62,66.47,32.5,36.66,22.76
P101,T-05,5,MG1,B1,AGvC,AG,0,4,4,AG36XF4,36,50.62,95.21,41.9,39.22,18.26
P006,T-01,6,MG1,B1,AGvC,LG3216,1,5,0,LG3216,4,61.88,83.52,45.15,38.68,23.1
P030,T-02,6,MG1,B1,AGvC,AG,0,5,1,AG29XF5,12,61.88,60.95,38.04,43.46,20.88
P054,T-03,6,MG1,B1,AGvC,LG3216,1,5,2,LG3216,20,61.88,53.23,30.35,37.42,23.28
P078,T-04,6,MG1,B1,AGvC,AG,0,5,3,AG35XF5,28,61.88,99,46.2,36.84,21.99
P102,T-05,6,MG1,B1,AGvC,LG3216,1,5,4,LG3216,36,61.88,78.83,37.05,37.49,22.58
P007,T-01,7,MG1,B1,AGvC,AG,0,6,0,AG29XF4,4,73.12,96.34,64.4,42.02,20.4
P031,T-02,7,MG1,B1,AGvC,LG3216,1,6,1,LG3216,12,73.12,33.89,21.43,37.92,23.66
P055,T-03,7,MG1,B1,AGvC,AG,0,6,2,AG29XF5,20,73.12,88.79,55.79,43.27,20.16
P079,T-04,7,MG1,B1,AGvC,LG3216,1,6,3,LG3216,28,73.12,72.78,38.98,37.53,22.65
P103,T-05,7,MG1,B1,AGvC,AG,0,6,4,AG38XF6,36,73.12,34.14,18.02,38.97,21.15
P008,T-01,8,MG1,B1,AGvC,LG3216,1,7,0,LG3216,4,84.38,69.12,43.45,38.17,23.53
P032,T-02,8,MG1,B1,AGvC,AG,0,7,1,AG34XF6,12,84.38,76.46,45.22,41.28,22.83
P056,T-03,8,MG1,B1,AGvC,LG3216,1,7,2,LG3216,20,84.38,25.92,15.51,38.72,24
P080,T-04,8,MG1,B1,AGvC,AG,0,7,3,AG36XF4,28,84.38,59.07,23.87,37.01,18.36
P104,T-05,8,MG1,B1,AGvC,LG3216,1,7,4,LG3216,36,84.38,86.9,51.36,37.34,23.65
P121,T-06,1,MG1,B2,AGvLD,LD,0,0,0,LD20-4988,44,5.62,47.15,25.46,37.46,23.58
P145,T-07,1,MG1,B2,AGvLD,AG,0,0,1,AG29XF4,52,5.62,59.39,30.5,41.11,19.75
P169,T-08,1,MG1,B2,AGvLD,LD,0,0,2,LD11-2170,60,5.62,58.17,40.68,43,19.57
P193,T-09,1,MG1,B2,AGvLD,AG,0,0,3,AG29XF5,68,5.62,47.64,30.82,43.74,20.61
P217,T-10,1,MG1,B2,AGvLD,LD,0,0,4,LD22-4283,76,5.62,93.88,56.33,35.34,22.45
P122,T-06,2,MG1,B2,AGvLD,AG,0,1,0,AG29XF4,44,16.88,83.6,42.63,41.58,18.61
P146,T-07,2,MG1,B2,AGvLD,LD,0,1,1,LD21-7234,52,16.88,33.29,14.79,36.77,19.68
P170,T-08,2,MG1,B2,AGvLD,AG,0,1,2,AG29XF5,60,16.88,99.78,66.28,42.92,21.02
P194,T-09,2,MG1,B2,AGvLD,LD,0,1,3,LD20-5738,68,16.88,90.94,58.36,38.86,22.99
P218,T-10,2,MG1,B2,AGvLD,AG,0,1,4,AG29XF5,76,16.88,46.29,28.91,42.24,19.64
P123,T-06,3,MG1,B2,AGvLD,LD,0,2,0,LD21-5253,44,28.12,87.77,50.14,39.4,23.02
P147,T-07,3,MG1,B2,AGvLD,AG,0,2,1,AG29XF4,52,28.12,32.98,14.2,40.37,18.41
P171,T-08,3,MG1,B2,AGvLD,LD,0,2,2,LD20-4471,60,28.12,99.93,57.52,36.99,22.88
P195,T-09,3,MG1,B2,AGvLD,AG,0,2,3,AG29XF5,68,28.12,74.93,43.33,42.84,20.21
P219,T-10,3,MG1,B2,AGvLD,LD,0,2,4,LD20-4542,76,28.12,73.76,47.73,38.71,23.88
P124,T-06,4,MG1,B2,AGvLD,AG,0,3,0,AG29XF4,44,39.38,31.78,16.88,42.17,20.37
P148,T-07,4,MG1,B2,AGvLD,LD,0,3,1,LD20-5413,52,39.38,92.28,49.27,36.06,22.41
P172,T-08,4,MG1,B2,AGvLD,AG,0,3,2,AG29XF4,60,39.38,27.17,15.62,42.74,19.96
P196,T-09,4,MG1,B2,AGvLD,LD,0,3,3,LD21-5253,68,39.38,43.06,25.22,38.36,23.4
P220,T-10,4,MG1,B2,AGvLD,AG,0,3,4,AG29XF5,76,39.38,35.73,20.32,42.33,19.71
P125,T-06,5,MG1,B2,AGvLD,LD,0,4,0,LD11-2170,44,50.62,83.26,45.56,41.9,18.82
