Block,Row,Col,Plot_ID,Entry,Group,stand_establishment_pct,Yield_bu_ac,Oil_pct,Protein_pct
B1,0,0,P001,AG34XF6,AG,84.94,46.65,40.24,23.79
B1,0,1,P025,LG3216,LG3216,61.91,34.85,37.46,22.89
B1,0,2,P049,AG40XFF5,AG,69.97,41.15,40.63,21.7
B1,0,3,P073,LG3216,LG3216,94.84,45.74,37.63,23.31
B1,0,4,P097,AG29XF4,AG,33.98,17.32,41.48,20.4
B1,1,0,P002,LG3216,LG3216,33.78,19.55,38.34,22.95
B1,1,1,P026,AG35XF5,AG,31.58,16.45,36.27,21.69
B1,1,2,P050,LG3216,LG3216,74.34,42.45,38.09,23.91
B1,1,3,P074,AG38XF6,AG,56.4,31.47,39.53,20.99
B1,1,4,P098,LG3216,LG3216,83.07,39.9,36.81,22.37
B1,2,0,P003,AG36XF4,AG,75.34,44.32,40.6,21.05
B1,2,1,P027,LG3216,LG3216,50.02,29.84,39.09,23.87
B1,2,2,P051,AG29XF5,AG,92.38,55.54,43.3,20.52
B1,2,3,P075,LG3216,LG3216,82.19,39.09,37.25,23.03
B1,2,4,P099,AG38XF6,AG,45.29,26.97,38.99,20.88
B1,3,0,P004,LG3216,LG3216,52.31,28.89,37.92,24.31
B1,3,1,P028,AG29XF4,AG,48.58,27.29,42.55,19.72
B1,3,2,P052,LG3216,LG3216,36.82,19.19,37.75,23.12
B1,3,3,P076,AG35XF5,AG,36.08,15.87,36.02,21.22
B1,3,4,P100,LG3216,LG3216,95.21,45.7,36.46,23.13
B1,4,0,P005,AG40XFF5,AG,57.84,33.38,39.86,20.63
B1,4,1,P029,LG3216,LG3216,53.75,32.9,37.79,22.71
B1,4,2,P053,AG34XF6,AG,79.73,39.85,40.56,22.29
B1,4,3,P077,LG3216,LG3216,66.47,32.5,36.66,22.76
B1,4,4,P101,AG36XF4,AG,95.21,41.9,39.22,18.26
B1,5,0,P006,LG3216,LG3216,83.52,45.15,38.68,23.1
B1,5,1,P030,AG29XF5,AG,60.95,38.04,43.46,20.88
B1,5,2,P054,LG3216,LG3216,53.23,30.35,37.42,23.28
B1,5,3,P078,AG35XF5,AG,99,46.2,36.84,21.99
B1,5,4,P102,LG3216,LG3216,78.83,37.05,37.49,22.58
B1,6,0,P007,AG29XF4,AG,96.34,64.4,42.02,20.4
B1,6,1,P031,LG3216,LG3216,33.89,21.43,37.92,23.66
B1,6,2,P055,AG29XF5,AG,88.79,55.79,43.27,20.16
B1,6,3,P079,LG3216,LG3216,72.78,38.98,37.53,22.65
B1,6,4,P103,AG38XF6,AG,34.14,18.02,38.97,21.15
B1,7,0,P008,LG3216,LG3216,69.12,43.45,38.17,23.53
B1,7,1,P032,AG34XF6,AG,76.46,45.22,41.28,22.83
B1,7,2,P056,LG3216,LG3216,25.92,15.51,38.72,24
B1,7,3,P080,AG36XF4,AG,59.07,23.87,37.01,18.36
B1,7,4,P104,LG3216,LG3216,86.9,51.36,37.34,23.65
B2,0,0,P121,LD20-4988,LD,47.15,25.46,37.46,23.58
B2,0,1,P145,AG29XF4,AG,59.39,30.5,41.11,19.75
B2,0,2,P169,LD11-2170,LD,58.17,40.68,43,19.57
B2,0,3,P193,AG29XF5,AG,47.64,30.82,43.74,20.61
B2,0,4,P217,LD22-4283,LD,93.88,56.33,35.34,22.45
B2,1,0,P122,AG29XF4,AG,83.6,42.63,41.58,18.61
B2,1,1,P146,LD21-7234,LD,33.29,14.79,36.77,19.68
B2,1,2,P170,AG29XF5,AG,99.78,66.28,42.92,21.02
B2,1,3,P194,LD20-5738,LD,90.94,58.36,38.86,22.99
B2,1,4,P218,AG29XF5,AG,46.29,28.91,42.24,19.64
B2,2,0,P123,LD21-5253,LD,87.77,50.14,39.4,23.02
B2,2,1,P147,AG29XF4,AG,32.98,14.2,40.37,18.41
B2,2,2,P171,LD20-4471,LD,99.93,57.52,36.99,22.88
B2,2,3,P195,AG29XF5,AG,74.93,43.33,42.84,20.21
